date,park_name,facility,variable,value
2022-06-01,Groveland Oaks,campground,campers,9
2022-06-01,Addison Oaks,campground,campers,10
2022-06-01,Groveland Oaks,campground,revenue,108
2022-06-01,Addison Oaks,campground,revenue,80
2022-06-01,Springfield Oaks,golf,revenue,1184
2022-06-01,Glen Oaks,golf,revenue,1248
2022-06-01,Springfield Oaks,golf,rounds played,37
2022-06-01,Glen Oaks,golf,rounds played,32
2022-06-01,Red Oaks,waterpark,revenue,402
2022-06-01,Waterford Oaks,waterpark,revenue,852
2022-06-01,Red Oaks,waterpark,visitors,134
2022-06-01,Waterford Oaks,waterpark,visitors,213
2022-06-02,Groveland Oaks,campground,campers,13
2022-06-02,Addison Oaks,campground,campers,11
2022-06-02,Groveland Oaks,campground,revenue,169
2022-06-02,Addison Oaks,campground,revenue,110
2022-06-02,Springfield Oaks,golf,revenue,1485
2022-06-02,Glen Oaks,golf,revenue,1344
2022-06-02,Springfield Oaks,golf,rounds played,45
2022-06-02,Glen Oaks,golf,rounds played,42
2022-06-02,Red Oaks,waterpark,revenue,1148
2022-06-02,Waterford Oaks,waterpark,revenue,1316
2022-06-02,Red Oaks,waterpark,visitors,287
2022-06-02,Waterford Oaks,waterpark,visitors,329
2022-06-03,Groveland Oaks,campground,campers,11
2022-06-03,Addison Oaks,campground,campers,5
2022-06-03,Groveland Oaks,campground,revenue,143
2022-06-03,Addison Oaks,campground,revenue,50
2022-06-03,Springfield Oaks,golf,revenue,880
2022-06-03,Glen Oaks,golf,revenue,962
2022-06-03,Springfield Oaks,golf,rounds played,22
2022-06-03,Glen Oaks,golf,rounds played,26
2022-06-03,Red Oaks,waterpark,revenue,680
2022-06-03,Waterford Oaks,waterpark,revenue,534
2022-06-03,Red Oaks,waterpark,visitors,170
2022-06-03,Waterford Oaks,waterpark,visitors,178
2022-06-04,Groveland Oaks,campground,campers,8
2022-06-04,Addison Oaks,campground,campers,10
2022-06-04,Groveland Oaks,campground,revenue,88
2022-06-04,Addison Oaks,campground,revenue,100
2022-06-04,Springfield Oaks,golf,revenue,782
2022-06-04,Glen Oaks,golf,revenue,1050
2022-06-04,Springfield Oaks,golf,rounds played,23
